hotel_id,hotel_name,area,page_status,complaint_n,google_review_count,complaint_visibility_per_1000_google_reviews,visibility_support_flag,threshold_methodology,metric_interpretation
BOD075,Benjamin Otel,Gümüşlük,MAPPING_AMBIGUOUS,0,487,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD076,Gümüşlük No3,Gümüşlük,NO_VALIDATED_SIKAYETVAR_PAGE,0,52,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD077,Ladonia Hotels Zemda,Gümüşlük,VISIBLE_COMPLAINTS,7,376,18.617021276595743,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD078,Liman Hotel Gümüslük (Adult only),Gümüşlük,NO_VALIDATED_SIKAYETVAR_PAGE,0,411,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD079,Metin's Gümüşlük - Hotel & Restaurant,Gümüşlük,NO_VALIDATED_SIKAYETVAR_PAGE,0,362,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD080,Myndos Oda & kahvalti,Gümüşlük,NO_VALIDATED_SIKAYETVAR_PAGE,0,171,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD081,Oda Bodrum Gümüşlük,Gümüşlük,REJECTED_CANDIDATE_PAGE,0,276,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD082,Otel Gümüşlük,Gümüşlük,MAPPING_AMBIGUOUS,0,442,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD083,Oza butik hotel,Gümüşlük,REJECTED_CANDIDATE_PAGE,0,143,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD084,Paradise Garden Apartments,Gümüşlük,NO_VALIDATED_SIKAYETVAR_PAGE,0,55,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD085,Paradise Gümüşlük,Gümüşlük,NO_VALIDATED_SIKAYETVAR_PAGE,0,37,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD086,Vega Aparts,Gümüşlük,NO_VALIDATED_SIKAYETVAR_PAGE,0,486,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD087,Wanderheaven Camping & Tiny House Bodrum,Gümüşlük,NO_VALIDATED_SIKAYETVAR_PAGE,0,613,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD088,Baia Bodrum Hotel,Gündoğan,VALIDATED_PAGE_COMPLAINTS_NOT_COLLECTED,0,1964,,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD089,Cape Bodrum Luxury Hotel & Beach,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,1351,,MODERATE_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD090,Costa Farilya Special Class Hotel Bodrum,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,690,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD091,Gündoğan Suites,Gündoğan,MAPPING_AMBIGUOUS,0,67,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD092,Liona Hotel,Gündoğan,MAPPING_AMBIGUOUS,0,307,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD093,Malta Bodrum Hotel,Gündoğan,REJECTED_CANDIDATE_PAGE,0,127,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD094,Marje Villas,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,33,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD095,Mivara Luxury Bodrum,Gündoğan,VALIDATED_PAGE_COMPLAINTS_NOT_COLLECTED,0,606,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD096,Olira Boutique Hotel&SPA,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,149,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD097,OLİVE TREE HOTEL,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,79,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD098,Swissôtel Living Bodrum,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,371,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD099,Villa Oliva Butik Otel,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,168,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD100,Villa Rustica Hotel,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,243,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD101,Vita Bella Hotel Resort & Spa,Gündoğan,NO_VALIDATED_SIKAYETVAR_PAGE,0,365,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD102,Akyalı Butik Hotel,Güvercinlik,NO_VALIDATED_SIKAYETVAR_PAGE,0,353,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,VISIBLE_COMPLAINTS,11,6843,1.6074820984948122,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD104,Greenport Bodrum,Güvercinlik,VALIDATED_PAGE_COMPLAINTS_NOT_COLLECTED,0,1317,,MODERATE_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD105,İsolina Hotel,Güvercinlik,NO_VISIBLE_COMPLAINT_ON_FOUND_PAGE,0,221,0.0,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD106,La Blanche Island Bodrum,Güvercinlik,VISIBLE_COMPLAINTS,19,6594,2.8814073400060662,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,VISIBLE_COMPLAINTS,4,848,4.716981132075471,MODERATE_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD108,Lujo Hotel Bodrum,Güvercinlik,VALIDATED_PAGE_COMPLAINTS_NOT_COLLECTED,0,3189,,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD109,Oscar Seaside Hotel & Spa,Güvercinlik,VALIDATED_PAGE_ONLY_REVIEW_REQUIRED_COMPLAINTS,0,845,,MODERATE_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD110,Titanic Luxury Collection Bodrum,Güvercinlik,VISIBLE_COMPLAINTS,5,4656,1.0738831615120277,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD111,Zena Hotel Bodrum,Güvercinlik,NO_VALIDATED_SIKAYETVAR_PAGE,0,373,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD112,Azure By Yelken Hotel,Kadıkalesi,VISIBLE_COMPLAINTS,26,565,46.017699115044245,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD113,Kadıkale Resort,Kadıkalesi,VISIBLE_COMPLAINTS,7,2121,3.3003300330033003,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD114,Sianji Well-Being Resort Thermal & Spa,Kadıkalesi,NO_VALIDATED_SIKAYETVAR_PAGE,0,3245,,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD115,Yasmin Bodrum Resort,Kadıkalesi,VISIBLE_COMPLAINTS,23,5589,4.11522633744856,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD116,Acropol Of Bodrum Beach Hotel - Restaurant,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,361,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD117,Altınkaya Hotel,Ortakent-Yahşi,MAPPING_AMBIGUOUS,0,77,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD118,Amfora Hotel,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,86,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD119,"Bodrum Suites Apart Otel, Ortakent - Yahşi",Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,62,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD120,Celeste Bella Luxury Hotel & Spa,Ortakent-Yahşi,VISIBLE_COMPLAINTS,2,258,7.751937984496124,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD121,Eskiyalı Otel,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,130,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD122,Florida Otel,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,127,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD123,Hotel Marma Beach,Ortakent-Yahşi,REJECTED_CANDIDATE_PAGE,0,112,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD124,Irmak Boutique Hotel,Ortakent-Yahşi,VISIBLE_COMPLAINTS,1,262,3.8167938931297707,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD125,Kefi Beach Bodrum,Ortakent-Yahşi,REJECTED_CANDIDATE_PAGE,0,1502,,MODERATE_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD126,Khai Hotel Bodrum,Ortakent-Yahşi,NO_VISIBLE_COMPLAINT_ON_FOUND_PAGE,0,452,0.0,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD127,Kriss Hotel,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,490,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD128,Lugga Boutique Hotel & Beach,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,723,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD129,Meggs Bodrum,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,261,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD130,Petunya Beach Resort,Ortakent-Yahşi,VISIBLE_COMPLAINTS,13,2687,4.838109415705247,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD131,Regia Mare Beach Hotel Bodrum,Ortakent-Yahşi,NO_VISIBLE_COMPLAINT_ON_FOUND_PAGE,0,633,0.0,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD132,Viras Hotel & Beach,Ortakent-Yahşi,REJECTED_CANDIDATE_PAGE,0,747,,MODERATE_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD133,Yahşi Beach Hotel & Restaurant,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,190,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD134,Yakamoz Otel,Ortakent-Yahşi,REJECTED_CANDIDATE_PAGE,0,133,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD135,Yılmaz Hotel | Bodrum Ortakent Otelleri,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,114,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD136,Zest Exclusive Hotel and Spa,Ortakent-Yahşi,NO_VALIDATED_SIKAYETVAR_PAGE,0,467,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD137,Armagan Apart Hotel,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,78,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD138,Bodrum Blue Bay Otel,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,51,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD139,Casa Dell'arte Otel,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,319,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD140,DoubleTree by Hilton Bodrum Işıl Club All-Inclusive Resort,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,2690,,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD141,DUJA BODRUM,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,5479,,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD142,Hotel Torbahan,Torba,VALIDATED_PAGE_COMPLAINTS_NOT_COLLECTED,0,492,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD143,Hotel Zeytinada,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,372,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD144,Mira Suites,Torba,REJECTED_CANDIDATE_PAGE,0,117,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD145,Moyo Luxury Hotel & Beach,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,370,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD146,Olivia Hotel,Torba,MAPPING_AMBIGUOUS,0,144,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD147,Omar Hotel & Suites,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,174,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD148,Rixos Premium Bodrum,Torba,NO_VALIDATED_SIKAYETVAR_PAGE,0,4889,,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD149,Roota Bodrum,Torba,REJECTED_CANDIDATE_PAGE,0,56,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD150,Samara Hotel,Torba,NO_VISIBLE_COMPLAINT_ON_FOUND_PAGE,0,2488,0.0,STRONGER_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
BOD151,Sarpedor Boutique Hotel & SPA,Torba,VALIDATED_PAGE_COMPLAINTS_NOT_COLLECTED,0,648,,LOW_DENOMINATOR,LOW < complaint-hotel Google review Q25 (731.2); MODERATE < median (1727.5); STRONGER >= median; missing/0 not computed,CROSS_PLATFORM_COMPLAINT_VISIBILITY_INDICATOR_NOT_REAL_COMPLAINT_RATE
