rating_group,aspect_a,aspect_b,cooccurrence_count,jaccard
LOW,CLEANLINESS_HYGIENE,ROOM,29,0.659
LOW,ROOM,BEACH_SEA,26,0.619
LOW,FOOD_BEVERAGE,ROOM,25,0.568
LOW,CLEANLINESS_HYGIENE,FOOD_BEVERAGE,25,0.676
LOW,STAFF_SERVICE,ROOM,24,0.558
LOW,FOOD_BEVERAGE,BEACH_SEA,23,0.676
LOW,CLEANLINESS_HYGIENE,BEACH_SEA,23,0.605
LOW,STAFF_SERVICE,FOOD_BEVERAGE,22,0.647
LOW,STAFF_SERVICE,CLEANLINESS_HYGIENE,22,0.579
LOW,STAFF_SERVICE,BEACH_SEA,19,0.528
LOW,FOOD_BEVERAGE,FAMILY_CHILDREN,18,0.6
LOW,ROOM,FAMILY_CHILDREN,15,0.341
LOW,STAFF_SERVICE,FAMILY_CHILDREN,15,0.484
LOW,BEACH_SEA,FAMILY_CHILDREN,15,0.469
LOW,CLEANLINESS_HYGIENE,FAMILY_CHILDREN,15,0.405
LOW,FOOD_BEVERAGE,POOL,11,0.379
LOW,FOOD_BEVERAGE,FACILITIES_MAINTENANCE,10,0.345
LOW,BEACH_SEA,POOL,10,0.345
LOW,ROOM,FACILITIES_MAINTENANCE,10,0.25
LOW,ROOM,POOL,10,0.244
LOW,CLEANLINESS_HYGIENE,POOL,10,0.294
LOW,STAFF_SERVICE,POOL,9,0.31
LOW,BEACH_SEA,FACILITIES_MAINTENANCE,9,0.31
LOW,STAFF_SERVICE,FACILITIES_MAINTENANCE,9,0.321
LOW,ROOM,PRICE_VALUE,9,0.22
LOW,FOOD_BEVERAGE,PRICE_VALUE,9,0.3
LOW,STAFF_SERVICE,PRICE_VALUE,9,0.321
LOW,CLEANLINESS_HYGIENE,FACILITIES_MAINTENANCE,8,0.229
LOW,CLEANLINESS_HYGIENE,PRICE_VALUE,8,0.229
LOW,ROOM,CHECKIN_CHECKOUT,8,0.2
LOW,STAFF_SERVICE,CHECKIN_CHECKOUT,7,0.25
LOW,POOL,FAMILY_CHILDREN,7,0.304
LOW,FACILITIES_MAINTENANCE,FAMILY_CHILDREN,7,0.318
LOW,BEACH_SEA,PRICE_VALUE,7,0.226
LOW,ROOM,MANAGEMENT_COMMUNICATION,6,0.15
LOW,FOOD_BEVERAGE,RESERVATION,6,0.2
LOW,BEACH_SEA,MANAGEMENT_COMMUNICATION,6,0.214
LOW,FOOD_BEVERAGE,CHECKIN_CHECKOUT,6,0.194
LOW,ROOM,RESERVATION,6,0.146
LOW,CLEANLINESS_HYGIENE,CHECKIN_CHECKOUT,6,0.171
LOW,CLEANLINESS_HYGIENE,RESERVATION,6,0.176
LOW,POOL,FACILITIES_MAINTENANCE,5,0.312
LOW,BEACH_SEA,CHECKIN_CHECKOUT,5,0.161
LOW,FOOD_BEVERAGE,NOISE,5,0.172
LOW,CHECKIN_CHECKOUT,FAMILY_CHILDREN,5,0.227
LOW,STAFF_SERVICE,RESERVATION,5,0.172
LOW,CLEANLINESS_HYGIENE,NOISE,5,0.152
LOW,STAFF_SERVICE,NOISE,5,0.185
LOW,POOL,PRICE_VALUE,4,0.235
LOW,PRICE_VALUE,CHECKIN_CHECKOUT,4,0.286
LOW,BEACH_SEA,RESERVATION,4,0.129
LOW,CLEANLINESS_HYGIENE,AIR_CONDITIONING,4,0.121
LOW,RESERVATION,FAMILY_CHILDREN,4,0.182
LOW,PRICE_VALUE,FAMILY_CHILDREN,4,0.16
LOW,BEACH_SEA,AIR_CONDITIONING,4,0.143
LOW,ROOM,NOISE,4,0.098
LOW,ROOM,AIR_CONDITIONING,4,0.1
LOW,FOOD_BEVERAGE,AIR_CONDITIONING,4,0.138
LOW,FACILITIES_MAINTENANCE,CHECKIN_CHECKOUT,4,0.286
LOW,FACILITIES_MAINTENANCE,PRICE_VALUE,4,0.25
LOW,RESERVATION,PRICE_VALUE,3,0.214
LOW,STAFF_SERVICE,AIR_CONDITIONING,3,0.107
LOW,BEACH_SEA,NOISE,3,0.1
LOW,FACILITIES_MAINTENANCE,RESERVATION,3,0.214
LOW,NOISE,FAMILY_CHILDREN,3,0.143
LOW,CLEANLINESS_HYGIENE,MANAGEMENT_COMMUNICATION,3,0.083
LOW,PRICE_VALUE,NOISE,3,0.25
LOW,FOOD_BEVERAGE,MANAGEMENT_COMMUNICATION,3,0.094
LOW,NOISE,TRANSPORT_TRANSFER,2,0.4
LOW,PRICE_VALUE,MANAGEMENT_COMMUNICATION,2,0.143
LOW,FAMILY_CHILDREN,MANAGEMENT_COMMUNICATION,2,0.087
LOW,PRICE_VALUE,AIR_CONDITIONING,2,0.167
LOW,RESERVATION,NOISE,2,0.2
LOW,CHECKIN_CHECKOUT,SPA_WELLNESS,2,0.25
LOW,FACILITIES_MAINTENANCE,MANAGEMENT_COMMUNICATION,2,0.143
LOW,CHECKIN_CHECKOUT,NOISE,2,0.182
LOW,POOL,SAFETY_SECURITY,2,0.167
LOW,PRICE_VALUE,SPA_WELLNESS,2,0.2
LOW,AIR_CONDITIONING,FAMILY_CHILDREN,2,0.095
LOW,ROOM,SPA_WELLNESS,2,0.05
LOW,FOOD_BEVERAGE,TRANSPORT_TRANSFER,2,0.069
LOW,BEACH_SEA,SAFETY_SECURITY,2,0.069
LOW,CLEANLINESS_HYGIENE,SAFETY_SECURITY,2,0.059
LOW,FOOD_BEVERAGE,SAFETY_SECURITY,2,0.067
LOW,ROOM,TRANSPORT_TRANSFER,2,0.05
LOW,ROOM,SAFETY_SECURITY,2,0.049
LOW,STAFF_SERVICE,SPA_WELLNESS,2,0.074
LOW,BEACH_SEA,TRANSPORT_TRANSFER,2,0.071
LOW,STAFF_SERVICE,MANAGEMENT_COMMUNICATION,2,0.065
LOW,POOL,CHECKIN_CHECKOUT,2,0.118
LOW,POOL,AIR_CONDITIONING,2,0.154
LOW,STAFF_SERVICE,TRANSPORT_TRANSFER,2,0.074
LOW,CLEANLINESS_HYGIENE,TRANSPORT_TRANSFER,2,0.061
LOW,FAMILY_CHILDREN,TRANSPORT_TRANSFER,1,0.05
LOW,CHECKIN_CHECKOUT,MANAGEMENT_COMMUNICATION,1,0.077
LOW,AIR_CONDITIONING,SAFETY_SECURITY,1,0.167
