hotel_id,hotel_name,area,sample_review_n,sample_text_review_n,low_n,high_n,sample_reliability,top_overall_aspect_1,top_overall_aspect_2,top_overall_aspect_3,top_positive_driver_1,top_positive_driver_2,top_negative_driver_1,top_negative_driver_2,profile_note
BOD068,Selectum Colours Bodrum,Gümbet,10,10,2,7,LOW,STAFF_SERVICE,FOOD_BEVERAGE,ROOM,,,,,Düşük puanlı yorum sayısı karşılaştırma için yetersiz.
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,10,10,5,4,LOW,FOOD_BEVERAGE,ROOM,CLEANLINESS_HYGIENE,,,,,Düşük puanlı yorum sayısı karşılaştırma için yetersiz.
BOD106,La Blanche Island Bodrum,Güvercinlik,10,10,1,6,LOW,ROOM,STAFF_SERVICE,FOOD_BEVERAGE,,,,,Düşük puanlı yorum sayısı karşılaştırma için yetersiz.
BOD012,Selectum Collection Bodrum,Akyarlar,10,10,2,8,LOW,FOOD_BEVERAGE,STAFF_SERVICE,CLEANLINESS_HYGIENE,,,,,Düşük puanlı yorum sayısı karşılaştırma için yetersiz.
BOD160,La Blanche Resort Bodrum,Turgutreis,10,10,2,8,LOW,STAFF_SERVICE,ROOM,FOOD_BEVERAGE,,,,,Düşük puanlı yorum sayısı karşılaştırma için yetersiz.
BOD115,Yasmin Bodrum Resort,Kadıkalesi,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD141,DUJA BODRUM,Torba,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD148,Rixos Premium Bodrum,Torba,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD110,Titanic Luxury Collection Bodrum,Güvercinlik,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD007,Kefaluka Resort,Akyarlar,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD066,Royal Asarlik Beach Hotel & Spa,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD114,Sianji Well-Being Resort Thermal & Spa,Kadıkalesi,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD011,"Radisson Collection Hotel, Bodrum",Akyarlar,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD002,Armonia Holiday Village & Spa,Akyarlar,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD108,Lujo Hotel Bodrum,Güvercinlik,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD161,MyElla Hotel Resort & Spa,Turgutreis,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD156,Voyage Torba,Torba,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD140,DoubleTree by Hilton Bodrum Işıl Club All-Inclusive Resort,Torba,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD130,Petunya Beach Resort,Ortakent-Yahşi,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD045,Salmakis Resort & Spa,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD019,Bitez Garden Life Hotel&Suites,Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD150,Samara Hotel,Torba,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD004,Bendis Beach Hotel,Akyarlar,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD177,Delta Hotels By Marriott Bodrum,Yalıkavak,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD063,Jasmin Beach Hotel,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD113,Kadıkale Resort,Kadıkalesi,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD067,Sami Beach Hotel,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD016,Xanadu Island,Akyarlar,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD088,Baia Bodrum Hotel,Gündoğan,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD035,Azka Otel - Bardakçı Koyu,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD065,Mirada Exclusive Bodrum,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD037,Bodrum Bay Resort,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD158,Arin Resort Bodrum,Turgutreis,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD058,Bodrum Beach Resort,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD072,VERY CHIC BODRUM,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD013,"Sentido Bellazure - Akyarlar, Bodrum / Turkey",Akyarlar,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD042,Mandarin Resort Hotel,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD164,Swissôtel Resort Bodrum Sahili,Turgutreis,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD043,METT Hotel & Beach Resort Bodrum,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD125,Kefi Beach Bodrum,Ortakent-Yahşi,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD061,Gümbet Anıl Beach,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD006,Club Marma Hotel,Akyarlar,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD089,Cape Bodrum Luxury Hotel & Beach,Gündoğan,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD163,Sundance Resort,Turgutreis,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD017,Ambrosia Otel Beach & Spa,Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD104,Greenport Bodrum,Güvercinlik,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD169,MACAKIZI BODRUM,Türkbükü,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD070,The Luvi Hotel,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD032,Paloma Family Club Bitez,Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD060,Club Shark Hotel,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD036,Bodrium Hotel & SPA,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD046,Senses Hotel,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD189,The Bodrum EDITION,Yalıkavak,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD047,The Marmara Bodrum,Bodrum Merkez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD168,Kuum Hotel & SPA Bodrum,Türkbükü,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD030,Natur Garden Hotel Bitez Bodrum,Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD020,Bitez Risa Hotel,Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD021,"Caresse, a Luxury Collection Resort & Spa, Bodrum",Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD152,"Susona Bodrum, LXR Hotels & Resorts",Torba,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD026,Manuela Otel Bitez,Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD033,Ramada Resort by Wyndham Bodrum,Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD109,Oscar Seaside Hotel & Spa,Güvercinlik,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD023,Doria Hotel Bodrum,Bitez,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD052,Flamm Bodrum,Göltürkbükü,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD166,Divan Bodrum,Türkbükü,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD132,Viras Hotel & Beach,Ortakent-Yahşi,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD014,Suum Bodrum Hotel & Beach,Akyarlar,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD128,Lugga Boutique Hotel & Beach,Ortakent-Yahşi,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD090,Costa Farilya Special Class Hotel Bodrum,Gündoğan,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD186,Sirene Luxury Hotel Bodrum,Yalıkavak,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD180,MGallery The Bodrum Hotel Yalıkavak,Yalıkavak,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD151,Sarpedor Boutique Hotel & SPA,Torba,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD192,Yalıpark Beach Hotel,Yalıkavak,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD131,Regia Mare Beach Hotel Bodrum,Ortakent-Yahşi,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD162,Rammos Managed by Dedeman,Turgutreis,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD087,Wanderheaven Camping & Tiny House Bodrum,Gümüşlük,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD095,Mivara Luxury Bodrum,Gündoğan,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD153,The Oba Hotel,Torba,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
BOD064,Jasmin Elite Residence & Spa,Gümbet,0,0,0,0,NO_DATA,,,,,,,,Bu otel için Google review metin örneklemi mevcut değil.
