hotel_name,aspect,review_n,aspect_mention_rate_pct
Green Bay Resort & Spa Bodrum,STAFF_SERVICE,127,60.63
Green Bay Resort & Spa Bodrum,CLEANLINESS_HYGIENE,127,54.33
Green Bay Resort & Spa Bodrum,FOOD_BEVERAGE,127,62.2
Green Bay Resort & Spa Bodrum,ROOM,127,64.57
Green Bay Resort & Spa Bodrum,BEACH_SEA,127,62.2
Green Bay Resort & Spa Bodrum,POOL,127,25.98
Green Bay Resort & Spa Bodrum,FACILITIES_MAINTENANCE,127,19.69
Green Bay Resort & Spa Bodrum,RESERVATION,127,5.51
Green Bay Resort & Spa Bodrum,PAYMENT_REFUND,127,0.0
Green Bay Resort & Spa Bodrum,PRICE_VALUE,127,14.96
Green Bay Resort & Spa Bodrum,CHECKIN_CHECKOUT,127,14.17
Green Bay Resort & Spa Bodrum,AIR_CONDITIONING,127,3.94
Green Bay Resort & Spa Bodrum,NOISE,127,16.54
Green Bay Resort & Spa Bodrum,FAMILY_CHILDREN,127,36.22
Green Bay Resort & Spa Bodrum,TRANSPORT_TRANSFER,127,3.94
Green Bay Resort & Spa Bodrum,MANAGEMENT_COMMUNICATION,127,13.39
Green Bay Resort & Spa Bodrum,SPA_WELLNESS,127,4.72
Green Bay Resort & Spa Bodrum,SAFETY_SECURITY,127,3.94
La Blanche Island Bodrum,STAFF_SERVICE,20,85.0
La Blanche Island Bodrum,CLEANLINESS_HYGIENE,20,50.0
La Blanche Island Bodrum,FOOD_BEVERAGE,20,70.0
La Blanche Island Bodrum,ROOM,20,60.0
La Blanche Island Bodrum,BEACH_SEA,20,55.0
La Blanche Island Bodrum,POOL,20,20.0
La Blanche Island Bodrum,FACILITIES_MAINTENANCE,20,30.0
La Blanche Island Bodrum,RESERVATION,20,10.0
La Blanche Island Bodrum,PAYMENT_REFUND,20,5.0
La Blanche Island Bodrum,PRICE_VALUE,20,20.0
La Blanche Island Bodrum,CHECKIN_CHECKOUT,20,20.0
La Blanche Island Bodrum,AIR_CONDITIONING,20,5.0
La Blanche Island Bodrum,NOISE,20,5.0
La Blanche Island Bodrum,FAMILY_CHILDREN,20,10.0
La Blanche Island Bodrum,TRANSPORT_TRANSFER,20,10.0
La Blanche Island Bodrum,MANAGEMENT_COMMUNICATION,20,0.0
