hotel_name,area,property_category,google_rating,google_review_count,search_price_usd_snapshot
Benjamin Otel,Gümüşlük,Otel,5.0,487,129.0
"Radisson Collection Hotel, Bodrum",Akyarlar,Otel,4.9,3237,273.0
Selectum Colours Bodrum,Gümbet,Otel,4.8,13412,473.0
Mirada Exclusive Bodrum,Gümbet,Otel,4.8,1905,473.0
"Susona Bodrum, LXR Hotels & Resorts",Torba,Resort Otel,4.8,886,482.0
Allium Bodrum Resort & Spa,Yalıkavak,Otel,4.8,528,610.0
Liman Hotel Gümüslük (Adult only),Gümüşlük,Otel,4.8,411,134.0
Yalıkavak Marina Hotel by METT Collection,Yalıkavak,Otel,4.8,267,832.0
Rixos Premium Bodrum,Torba,Otel,4.7,4889,
Voyage Torba,Torba,Otel,4.7,2753,2660.0
"Mandarin Oriental, Bodrum",Göltürkbükü,Otel,4.7,2728,1679.0
Swissôtel Resort Bodrum Sahili,Turgutreis,Otel,4.7,1608,304.0
METT Hotel & Beach Resort Bodrum,Bodrum Merkez,Resort Otel,4.7,1575,481.0
Senses Hotel,Bodrum Merkez,Otel,4.7,1035,148.0
The Marmara Bodrum,Bodrum Merkez,Otel,4.7,987,198.0
Wanderheaven Camping & Tiny House Bodrum,Gümüşlük,Otel,4.7,613,80.0
Mivara Luxury Bodrum,Gündoğan,Otel,4.7,606,210.0
Voyage Torba Private,Torba,Otel,4.7,548,2489.0
Sea Palm Otel -YALIKAVAK,Yalıkavak,Otel,4.7,293,176.0
Villa Rustica Hotel,Gündoğan,Otel,4.7,243,145.0
Babana Hotel,Göltürkbükü,Otel,4.7,221,132.0
La Blanche Resort Bodrum,Turgutreis,Otel,4.6,5754,391.0
Titanic Luxury Collection Bodrum,Güvercinlik,Otel,4.6,4656,
Xanadu Island,Akyarlar,Otel,4.6,2068,1301.0
Arin Resort Bodrum,Turgutreis,Resort Otel,4.6,1691,
Bodrium Hotel & SPA,Bodrum Merkez,Otel,4.6,1102,151.0
Manuela Otel Bitez,Bitez,Otel,4.6,871,131.0
Lugga Boutique Hotel & Beach,Ortakent-Yahşi,Otel,4.6,723,308.0
MGallery The Bodrum Hotel Yalıkavak,Yalıkavak,Otel,4.6,649,427.0
Regia Mare Beach Hotel Bodrum,Ortakent-Yahşi,Otel,4.6,633,181.0
Rammos Managed by Dedeman,Turgutreis,Otel,4.6,615,122.0
Casa Dell'arte Otel,Torba,Otel,4.6,319,287.0
Casa Del Mar Bodrum,Göltürkbükü,Turistik Pansiyon,4.6,263,135.0
Irmak Boutique Hotel,Ortakent-Yahşi,Otel,4.6,262,
Casa Nonna Bodrum,Bodrum Merkez,Otel,4.6,238,509.0
Elista Hotel & Spa,Türkbükü,Otel,4.6,231,263.0
Green Bay Resort & Spa Bodrum,Güvercinlik,Otel,4.5,6843,179.0
Selectum Collection Bodrum,Akyarlar,Otel,4.5,6514,387.0
Sianji Well-Being Resort Thermal & Spa,Kadıkalesi,Otel,4.5,3245,343.0
Lujo Hotel Bodrum,Güvercinlik,Otel,4.5,3189,
"Caresse, a Luxury Collection Resort & Spa, Bodrum",Bitez,Otel,4.5,904,1654.0
Flamm Bodrum,Göltürkbükü,Otel,4.5,766,219.0
Divan Bodrum,Türkbükü,Otel,4.5,753,590.0
Suum Bodrum Hotel & Beach,Akyarlar,Otel,4.5,739,320.0
Costa Farilya Special Class Hotel Bodrum,Gündoğan,Otel,4.5,690,177.0
Jasmin Elite Residence & Spa,Gümbet,Uzun Süreli Kalmaya Uygun Otel,4.5,600,154.0
Zest Exclusive Hotel and Spa,Ortakent-Yahşi,Otel,4.5,467,130.0
Khai Hotel Bodrum,Ortakent-Yahşi,Otel,4.5,452,168.0
Otel Gümüşlük,Gümüşlük,Otel,4.5,442,110.0
