hotel_name,rating_group,aspect,review_n,aspect_count,aspect_mention_rate_pct
Green Bay Resort & Spa Bodrum,HIGH,STAFF_SERVICE,66,43,65.15
Green Bay Resort & Spa Bodrum,HIGH,CLEANLINESS_HYGIENE,66,28,42.42
Green Bay Resort & Spa Bodrum,HIGH,FOOD_BEVERAGE,66,42,63.64
Green Bay Resort & Spa Bodrum,HIGH,ROOM,66,33,50.0
Green Bay Resort & Spa Bodrum,HIGH,BEACH_SEA,66,41,62.12
Green Bay Resort & Spa Bodrum,HIGH,POOL,66,20,30.3
Green Bay Resort & Spa Bodrum,HIGH,FACILITIES_MAINTENANCE,66,15,22.73
Green Bay Resort & Spa Bodrum,HIGH,RESERVATION,66,2,3.03
Green Bay Resort & Spa Bodrum,HIGH,PAYMENT_REFUND,66,0,0.0
Green Bay Resort & Spa Bodrum,HIGH,PRICE_VALUE,66,10,15.15
Green Bay Resort & Spa Bodrum,HIGH,CHECKIN_CHECKOUT,66,6,9.09
Green Bay Resort & Spa Bodrum,HIGH,AIR_CONDITIONING,66,1,1.52
Green Bay Resort & Spa Bodrum,HIGH,NOISE,66,13,19.7
Green Bay Resort & Spa Bodrum,HIGH,FAMILY_CHILDREN,66,24,36.36
Green Bay Resort & Spa Bodrum,HIGH,TRANSPORT_TRANSFER,66,3,4.55
Green Bay Resort & Spa Bodrum,HIGH,MANAGEMENT_COMMUNICATION,66,11,16.67
Green Bay Resort & Spa Bodrum,HIGH,SPA_WELLNESS,66,3,4.55
Green Bay Resort & Spa Bodrum,HIGH,SAFETY_SECURITY,66,1,1.52
Green Bay Resort & Spa Bodrum,LOW,STAFF_SERVICE,40,19,47.5
Green Bay Resort & Spa Bodrum,LOW,CLEANLINESS_HYGIENE,40,25,62.5
Green Bay Resort & Spa Bodrum,LOW,FOOD_BEVERAGE,40,21,52.5
Green Bay Resort & Spa Bodrum,LOW,ROOM,40,33,82.5
Green Bay Resort & Spa Bodrum,LOW,BEACH_SEA,40,25,62.5
Green Bay Resort & Spa Bodrum,LOW,POOL,40,8,20.0
Green Bay Resort & Spa Bodrum,LOW,FACILITIES_MAINTENANCE,40,8,20.0
