hotel_id,hotel_name,area,hotel_n,aspect,aspect_count,aspect_mention_rate_pct,small_n_flag
BOD004,Bendis Beach Hotel,Akyarlar,12,ROOM,9,75.0,False
BOD004,Bendis Beach Hotel,Akyarlar,12,BEACH_SEA,6,50.0,False
BOD004,Bendis Beach Hotel,Akyarlar,12,POOL,2,16.666666666666668,False
BOD004,Bendis Beach Hotel,Akyarlar,12,FACILITIES_MAINTENANCE,6,50.0,False
BOD004,Bendis Beach Hotel,Akyarlar,12,RESERVATION,5,41.666666666666664,False
BOD004,Bendis Beach Hotel,Akyarlar,12,PAYMENT_REFUND,5,41.666666666666664,False
BOD004,Bendis Beach Hotel,Akyarlar,12,PRICE_VALUE,8,66.66666666666667,False
BOD004,Bendis Beach Hotel,Akyarlar,12,CHECKIN_CHECKOUT,0,0.0,False
BOD004,Bendis Beach Hotel,Akyarlar,12,AIR_CONDITIONING,1,8.333333333333334,False
BOD004,Bendis Beach Hotel,Akyarlar,12,NOISE,0,0.0,False
BOD004,Bendis Beach Hotel,Akyarlar,12,FAMILY_CHILDREN,4,33.333333333333336,False
BOD004,Bendis Beach Hotel,Akyarlar,12,TRANSPORT_TRANSFER,0,0.0,False
BOD004,Bendis Beach Hotel,Akyarlar,12,MANAGEMENT_COMMUNICATION,7,58.333333333333336,False
BOD004,Bendis Beach Hotel,Akyarlar,12,SPA_WELLNESS,2,16.666666666666668,False
BOD004,Bendis Beach Hotel,Akyarlar,12,SAFETY_SECURITY,2,16.666666666666668,False
BOD006,Club Marma Hotel,Akyarlar,5,STAFF_SERVICE,5,100.0,False
BOD006,Club Marma Hotel,Akyarlar,5,CLEANLINESS_HYGIENE,2,40.0,False
BOD006,Club Marma Hotel,Akyarlar,5,FOOD_BEVERAGE,4,80.0,False
BOD006,Club Marma Hotel,Akyarlar,5,ROOM,1,20.0,False
BOD006,Club Marma Hotel,Akyarlar,5,BEACH_SEA,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,POOL,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,FACILITIES_MAINTENANCE,2,40.0,False
BOD006,Club Marma Hotel,Akyarlar,5,RESERVATION,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,PAYMENT_REFUND,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,PRICE_VALUE,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,CHECKIN_CHECKOUT,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,AIR_CONDITIONING,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,NOISE,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,FAMILY_CHILDREN,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,TRANSPORT_TRANSFER,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,MANAGEMENT_COMMUNICATION,1,20.0,False
BOD006,Club Marma Hotel,Akyarlar,5,SPA_WELLNESS,0,0.0,False
BOD006,Club Marma Hotel,Akyarlar,5,SAFETY_SECURITY,0,0.0,False
BOD007,Kefaluka Resort,Akyarlar,29,STAFF_SERVICE,19,65.51724137931035,False
BOD007,Kefaluka Resort,Akyarlar,29,CLEANLINESS_HYGIENE,12,41.37931034482759,False
BOD007,Kefaluka Resort,Akyarlar,29,FOOD_BEVERAGE,14,48.275862068965516,False
BOD007,Kefaluka Resort,Akyarlar,29,ROOM,18,62.06896551724138,False
BOD007,Kefaluka Resort,Akyarlar,29,BEACH_SEA,7,24.137931034482758,False
BOD007,Kefaluka Resort,Akyarlar,29,POOL,5,17.24137931034483,False
BOD007,Kefaluka Resort,Akyarlar,29,FACILITIES_MAINTENANCE,12,41.37931034482759,False
BOD007,Kefaluka Resort,Akyarlar,29,RESERVATION,15,51.724137931034484,False
BOD007,Kefaluka Resort,Akyarlar,29,PAYMENT_REFUND,15,51.724137931034484,False
BOD007,Kefaluka Resort,Akyarlar,29,PRICE_VALUE,14,48.275862068965516,False
BOD007,Kefaluka Resort,Akyarlar,29,CHECKIN_CHECKOUT,1,3.4482758620689653,False
BOD007,Kefaluka Resort,Akyarlar,29,AIR_CONDITIONING,1,3.4482758620689653,False
BOD007,Kefaluka Resort,Akyarlar,29,NOISE,1,3.4482758620689653,False
BOD007,Kefaluka Resort,Akyarlar,29,FAMILY_CHILDREN,9,31.03448275862069,False
BOD007,Kefaluka Resort,Akyarlar,29,TRANSPORT_TRANSFER,1,3.4482758620689653,False
BOD007,Kefaluka Resort,Akyarlar,29,MANAGEMENT_COMMUNICATION,18,62.06896551724138,False
BOD007,Kefaluka Resort,Akyarlar,29,SPA_WELLNESS,1,3.4482758620689653,False
BOD007,Kefaluka Resort,Akyarlar,29,SAFETY_SECURITY,9,31.03448275862069,False
BOD010,Mare Garden Hotel,Akyarlar,1,STAFF_SERVICE,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,CLEANLINESS_HYGIENE,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,FOOD_BEVERAGE,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,ROOM,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,BEACH_SEA,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,POOL,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,FACILITIES_MAINTENANCE,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,RESERVATION,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,PAYMENT_REFUND,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,PRICE_VALUE,1,100.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,CHECKIN_CHECKOUT,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,AIR_CONDITIONING,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,NOISE,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,FAMILY_CHILDREN,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,TRANSPORT_TRANSFER,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,MANAGEMENT_COMMUNICATION,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,SPA_WELLNESS,0,0.0,True
BOD010,Mare Garden Hotel,Akyarlar,1,SAFETY_SECURITY,0,0.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,STAFF_SERVICE,4,100.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,CLEANLINESS_HYGIENE,4,100.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,FOOD_BEVERAGE,3,75.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,ROOM,4,100.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,BEACH_SEA,1,25.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,POOL,1,25.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,FACILITIES_MAINTENANCE,3,75.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,RESERVATION,0,0.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,PAYMENT_REFUND,2,50.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,PRICE_VALUE,3,75.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,CHECKIN_CHECKOUT,0,0.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,AIR_CONDITIONING,0,0.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,NOISE,0,0.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,FAMILY_CHILDREN,1,25.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,TRANSPORT_TRANSFER,0,0.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,MANAGEMENT_COMMUNICATION,3,75.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,SPA_WELLNESS,0,0.0,True
BOD012,Selectum Collection Bodrum,Akyarlar,4,SAFETY_SECURITY,1,25.0,True
BOD016,Xanadu Island,Akyarlar,4,STAFF_SERVICE,4,100.0,True
BOD016,Xanadu Island,Akyarlar,4,CLEANLINESS_HYGIENE,2,50.0,True
BOD016,Xanadu Island,Akyarlar,4,FOOD_BEVERAGE,2,50.0,True
BOD016,Xanadu Island,Akyarlar,4,ROOM,3,75.0,True
BOD016,Xanadu Island,Akyarlar,4,BEACH_SEA,2,50.0,True
BOD016,Xanadu Island,Akyarlar,4,POOL,2,50.0,True
BOD016,Xanadu Island,Akyarlar,4,FACILITIES_MAINTENANCE,1,25.0,True
BOD016,Xanadu Island,Akyarlar,4,RESERVATION,1,25.0,True
BOD016,Xanadu Island,Akyarlar,4,PAYMENT_REFUND,2,50.0,True
BOD016,Xanadu Island,Akyarlar,4,PRICE_VALUE,2,50.0,True
BOD016,Xanadu Island,Akyarlar,4,CHECKIN_CHECKOUT,1,25.0,True
BOD016,Xanadu Island,Akyarlar,4,AIR_CONDITIONING,0,0.0,True
BOD016,Xanadu Island,Akyarlar,4,NOISE,1,25.0,True
BOD016,Xanadu Island,Akyarlar,4,FAMILY_CHILDREN,1,25.0,True
BOD016,Xanadu Island,Akyarlar,4,TRANSPORT_TRANSFER,0,0.0,True
BOD016,Xanadu Island,Akyarlar,4,MANAGEMENT_COMMUNICATION,3,75.0,True
BOD016,Xanadu Island,Akyarlar,4,SPA_WELLNESS,0,0.0,True
BOD016,Xanadu Island,Akyarlar,4,SAFETY_SECURITY,0,0.0,True
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,STAFF_SERVICE,11,78.57142857142857,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,CLEANLINESS_HYGIENE,12,85.71428571428571,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,FOOD_BEVERAGE,8,57.142857142857146,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,ROOM,12,85.71428571428571,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,BEACH_SEA,6,42.857142857142854,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,POOL,5,35.714285714285715,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,FACILITIES_MAINTENANCE,7,50.0,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,RESERVATION,6,42.857142857142854,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,PAYMENT_REFUND,8,57.142857142857146,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,PRICE_VALUE,10,71.42857142857143,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,CHECKIN_CHECKOUT,0,0.0,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,AIR_CONDITIONING,3,21.428571428571427,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,NOISE,0,0.0,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,FAMILY_CHILDREN,4,28.571428571428573,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,TRANSPORT_TRANSFER,0,0.0,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,MANAGEMENT_COMMUNICATION,9,64.28571428571429,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,SPA_WELLNESS,3,21.428571428571427,False
BOD019,Bitez Garden Life Hotel&Suites,Bitez,14,SAFETY_SECURITY,3,21.428571428571427,False
BOD023,Doria Hotel Bodrum,Bitez,1,STAFF_SERVICE,1,100.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,CLEANLINESS_HYGIENE,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,FOOD_BEVERAGE,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,ROOM,1,100.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,BEACH_SEA,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,POOL,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,FACILITIES_MAINTENANCE,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,RESERVATION,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,PAYMENT_REFUND,1,100.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,PRICE_VALUE,1,100.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,CHECKIN_CHECKOUT,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,AIR_CONDITIONING,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,NOISE,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,FAMILY_CHILDREN,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,TRANSPORT_TRANSFER,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,MANAGEMENT_COMMUNICATION,1,100.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,SPA_WELLNESS,0,0.0,True
BOD023,Doria Hotel Bodrum,Bitez,1,SAFETY_SECURITY,1,100.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,STAFF_SERVICE,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,CLEANLINESS_HYGIENE,1,100.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,FOOD_BEVERAGE,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,ROOM,1,100.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,BEACH_SEA,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,POOL,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,FACILITIES_MAINTENANCE,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,RESERVATION,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,PAYMENT_REFUND,1,100.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,PRICE_VALUE,1,100.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,CHECKIN_CHECKOUT,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,AIR_CONDITIONING,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,NOISE,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,FAMILY_CHILDREN,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,TRANSPORT_TRANSFER,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,MANAGEMENT_COMMUNICATION,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,SPA_WELLNESS,0,0.0,True
BOD032,Paloma Family Club Bitez,Bitez,1,SAFETY_SECURITY,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,STAFF_SERVICE,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,CLEANLINESS_HYGIENE,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,FOOD_BEVERAGE,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,ROOM,1,100.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,BEACH_SEA,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,POOL,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,FACILITIES_MAINTENANCE,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,RESERVATION,1,100.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,PAYMENT_REFUND,1,100.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,PRICE_VALUE,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,CHECKIN_CHECKOUT,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,AIR_CONDITIONING,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,NOISE,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,FAMILY_CHILDREN,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,TRANSPORT_TRANSFER,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,MANAGEMENT_COMMUNICATION,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,SPA_WELLNESS,0,0.0,True
BOD038,Casa Mare Bodrum,Bodrum Merkez,1,SAFETY_SECURITY,0,0.0,True
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,STAFF_SERVICE,8,80.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,CLEANLINESS_HYGIENE,8,80.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,FOOD_BEVERAGE,6,60.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,ROOM,7,70.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,BEACH_SEA,7,70.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,POOL,6,60.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,FACILITIES_MAINTENANCE,5,50.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,RESERVATION,2,20.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,PAYMENT_REFUND,3,30.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,PRICE_VALUE,3,30.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,CHECKIN_CHECKOUT,0,0.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,AIR_CONDITIONING,2,20.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,NOISE,0,0.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,FAMILY_CHILDREN,1,10.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,TRANSPORT_TRANSFER,2,20.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,MANAGEMENT_COMMUNICATION,3,30.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,SPA_WELLNESS,0,0.0,False
BOD040,Diamond of Bodrum Hotel,Bodrum Merkez,10,SAFETY_SECURITY,3,30.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,STAFF_SERVICE,4,80.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,CLEANLINESS_HYGIENE,1,20.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,FOOD_BEVERAGE,2,40.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,ROOM,2,40.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,BEACH_SEA,1,20.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,POOL,0,0.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,FACILITIES_MAINTENANCE,1,20.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,RESERVATION,2,40.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,PAYMENT_REFUND,2,40.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,PRICE_VALUE,2,40.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,CHECKIN_CHECKOUT,0,0.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,AIR_CONDITIONING,2,40.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,NOISE,0,0.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,FAMILY_CHILDREN,0,0.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,TRANSPORT_TRANSFER,1,20.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,MANAGEMENT_COMMUNICATION,2,40.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,SPA_WELLNESS,0,0.0,False
BOD041,La Quinta by Wyndham Bodrum,Bodrum Merkez,5,SAFETY_SECURITY,0,0.0,False
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,STAFF_SERVICE,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,CLEANLINESS_HYGIENE,1,100.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,FOOD_BEVERAGE,1,100.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,ROOM,1,100.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,BEACH_SEA,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,POOL,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,FACILITIES_MAINTENANCE,1,100.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,RESERVATION,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,PAYMENT_REFUND,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,PRICE_VALUE,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,CHECKIN_CHECKOUT,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,AIR_CONDITIONING,1,100.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,NOISE,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,FAMILY_CHILDREN,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,TRANSPORT_TRANSFER,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,MANAGEMENT_COMMUNICATION,1,100.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,SPA_WELLNESS,0,0.0,True
BOD042,Mandarin Resort Hotel,Bodrum Merkez,1,SAFETY_SECURITY,0,0.0,True
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,STAFF_SERVICE,7,100.0,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,CLEANLINESS_HYGIENE,5,71.42857142857143,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,FOOD_BEVERAGE,5,71.42857142857143,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,ROOM,6,85.71428571428571,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,BEACH_SEA,3,42.857142857142854,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,POOL,1,14.285714285714286,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,FACILITIES_MAINTENANCE,6,85.71428571428571,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,RESERVATION,1,14.285714285714286,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,PAYMENT_REFUND,5,71.42857142857143,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,PRICE_VALUE,3,42.857142857142854,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,CHECKIN_CHECKOUT,0,0.0,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,AIR_CONDITIONING,1,14.285714285714286,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,NOISE,0,0.0,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,FAMILY_CHILDREN,0,0.0,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,TRANSPORT_TRANSFER,0,0.0,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,MANAGEMENT_COMMUNICATION,5,71.42857142857143,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,SPA_WELLNESS,3,42.857142857142854,False
BOD045,Salmakis Resort & Spa,Bodrum Merkez,7,SAFETY_SECURITY,1,14.285714285714286,False
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,STAFF_SERVICE,2,100.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,CLEANLINESS_HYGIENE,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,FOOD_BEVERAGE,1,50.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,ROOM,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,BEACH_SEA,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,POOL,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,FACILITIES_MAINTENANCE,2,100.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,RESERVATION,1,50.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,PAYMENT_REFUND,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,PRICE_VALUE,1,50.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,CHECKIN_CHECKOUT,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,AIR_CONDITIONING,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,NOISE,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,FAMILY_CHILDREN,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,TRANSPORT_TRANSFER,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,MANAGEMENT_COMMUNICATION,1,50.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,SPA_WELLNESS,0,0.0,True
BOD056,"Mandarin Oriental, Bodrum",Göltürkbükü,2,SAFETY_SECURITY,1,50.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,STAFF_SERVICE,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,CLEANLINESS_HYGIENE,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,FOOD_BEVERAGE,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,ROOM,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,BEACH_SEA,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,POOL,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,FACILITIES_MAINTENANCE,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,RESERVATION,2,66.66666666666667,True
BOD058,Bodrum Beach Resort,Gümbet,3,PAYMENT_REFUND,2,66.66666666666667,True
BOD058,Bodrum Beach Resort,Gümbet,3,PRICE_VALUE,1,33.333333333333336,True
BOD058,Bodrum Beach Resort,Gümbet,3,CHECKIN_CHECKOUT,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,AIR_CONDITIONING,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,NOISE,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,FAMILY_CHILDREN,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,TRANSPORT_TRANSFER,1,33.333333333333336,True
BOD058,Bodrum Beach Resort,Gümbet,3,MANAGEMENT_COMMUNICATION,1,33.333333333333336,True
BOD058,Bodrum Beach Resort,Gümbet,3,SPA_WELLNESS,0,0.0,True
BOD058,Bodrum Beach Resort,Gümbet,3,SAFETY_SECURITY,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,STAFF_SERVICE,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,CLEANLINESS_HYGIENE,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,FOOD_BEVERAGE,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,ROOM,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,BEACH_SEA,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,POOL,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,FACILITIES_MAINTENANCE,0,0.0,True
BOD060,Club Shark Hotel,Gümbet,1,RESERVATION,1,100.0,True
