term,token_count,document_count,document_share_pct
saygılarımızla,37,37,94.87179487179488
isteriz,65,30,76.92307692307692
misafir,63,29,74.35897435897436
öncelikle,29,28,71.7948717948718
belirtmek,46,27,69.23076923076923
misafirimiz,27,25,64.1025641025641
olup,32,23,58.97435897435897
ederiz,31,23,58.97435897435897
sayın,23,23,58.97435897435897
hizmet,46,22,56.41025641025641
gerekli,32,22,56.41025641025641
teşekkür,31,22,56.41025641025641
geri,33,21,53.84615384615385
ilişkileri,31,19,48.717948717948715
olduğunuz,22,19,48.717948717948715
konaklamanız,23,18,46.15384615384615
yönetimi,19,18,46.15384615384615
yaşadığınız,29,17,43.58974358974359
misafirlerimizin,22,16,41.02564102564103
değerli,19,16,41.02564102564103
paylaştığınız,19,16,41.02564102564103
misafirlerimize,20,15,38.46153846153846
tarafınıza,29,14,35.8974358974359
kapsamında,20,14,35.8974358974359
adına,19,14,35.8974358974359
zaman,17,14,35.8974358974359
bizimle,16,14,35.8974358974359
yaşanan,24,13,33.333333333333336
devam,16,13,33.333333333333336
kabul,16,13,33.333333333333336
la,16,13,33.333333333333336
olduğumuzu,14,13,33.333333333333336
doğrultusunda,21,12,30.76923076923077
tekrar,17,12,30.76923076923077
ekibimiz,13,12,30.76923076923077
rezervasyon,29,11,28.205128205128204
oda,24,11,28.205128205128204
otelimizde,16,11,28.205128205128204
nedenle,15,11,28.205128205128204
konusu,11,11,28.205128205128204
söz,11,11,28.205128205128204
tesisimizde,18,10,25.641025641025642
farklı,16,10,25.641025641025642
yapılan,16,10,25.641025641025642
açık,14,10,25.641025641025642
ettiğiniz,14,10,25.641025641025642
ilişkin,14,10,25.641025641025642
sırasında,12,10,25.641025641025642
bilgi,11,10,25.641025641025642
yer,11,10,25.641025641025642
üzgün,10,10,25.641025641025642
edilmiştir,16,9,23.076923076923077
üzerine,14,9,23.076923076923077
deneyimi,13,9,23.076923076923077
tercih,12,9,23.076923076923077
büyük,11,9,23.076923076923077
carte,11,9,23.076923076923077
otelimiz,11,9,23.076923076923077
bildiriminiz,10,9,23.076923076923077
görüşlerinizi,10,9,23.076923076923077
talebiniz,10,9,23.076923076923077
memnuniyeti,9,9,23.076923076923077
tarafımıza,9,9,23.076923076923077
tarafımızca,9,9,23.076923076923077
yönelik,9,9,23.076923076923077
tesisimizin,21,8,20.512820512820515
servis,17,8,20.512820512820515
konusunda,16,8,20.512820512820515
hijyen,13,8,20.512820512820515
iyi,13,8,20.512820512820515
otelimizin,11,8,20.512820512820515
uygun,11,8,20.512820512820515
özel,11,8,20.512820512820515
bildiriminizi,10,8,20.512820512820515
düzenli,10,8,20.512820512820515
ifade,10,8,20.512820512820515
personelimiz,10,8,20.512820512820515
tamamen,10,8,20.512820512820515
yeniden,10,8,20.512820512820515
güvenliği,9,8,20.512820512820515
sizleri,9,8,20.512820512820515
yalnızca,9,8,20.512820512820515
aynı,8,8,20.512820512820515
departman,8,8,20.512820512820515
detaylı,8,8,20.512820512820515
dileriz,8,8,20.512820512820515
titizlikle,8,8,20.512820512820515
üzere,8,8,20.512820512820515
birlikte,14,7,17.94871794871795
iletişim,11,7,17.94871794871795
genel,10,7,17.94871794871795
içerisinde,10,7,17.94871794871795
olumsuz,10,7,17.94871794871795
açıkça,9,7,17.94871794871795
teknik,9,7,17.94871794871795
çıkış,9,7,17.94871794871795
dikkate,8,7,17.94871794871795
durumun,8,7,17.94871794871795
karşı,8,7,17.94871794871795
eder,7,7,17.94871794871795
edilen,7,7,17.94871794871795
edilmektedir,7,7,17.94871794871795
gereken,7,7,17.94871794871795
hiçbir,7,7,17.94871794871795
ilettiğiniz,7,7,17.94871794871795
yaşamış,7,7,17.94871794871795
resmi,13,6,15.384615384615385
bununla,12,6,15.384615384615385
tespit,12,6,15.384615384615385
restoran,11,6,15.384615384615385
edilmesi,10,6,15.384615384615385
tarafınızca,10,6,15.384615384615385
yiyecek,9,6,15.384615384615385
benzer,8,6,15.384615384615385
edilmemiştir,8,6,15.384615384615385
etmek,8,6,15.384615384615385
giriş,8,6,15.384615384615385
hanım,8,6,15.384615384615385
iletmiş,8,6,15.384615384615385
kişisel,8,6,15.384615384615385
sunmak,8,6,15.384615384615385
üzülerek,8,6,15.384615384615385
departmanlarımız,7,6,15.384615384615385
derece,7,6,15.384615384615385
değildir,7,6,15.384615384615385
kısa,7,6,15.384615384615385
memnuniyet,7,6,15.384615384615385
süreçte,7,6,15.384615384615385
telafi,7,6,15.384615384615385
tesis,7,6,15.384615384615385
çözüm,7,6,15.384615384615385
ücretsiz,7,6,15.384615384615385
alınmıştır,6,6,15.384615384615385
amacıyla,6,6,15.384615384615385
belirttiğiniz,6,6,15.384615384615385
bilgilerinize,6,6,15.384615384615385
bulunmamaktadır,6,6,15.384615384615385
değerlendirilmiş,6,6,15.384615384615385
ekibi,6,6,15.384615384615385
ekip,6,6,15.384615384615385
görevli,6,6,15.384615384615385
hizmetin,6,6,15.384615384615385
incelenmiş,6,6,15.384615384615385
konforlu,6,6,15.384615384615385
net,6,6,15.384615384615385
paylaşmış,6,6,15.384615384615385
sizlere,6,6,15.384615384615385
takip,6,6,15.384615384615385
yerine,6,6,15.384615384615385
yüksek,6,6,15.384615384615385
yürütülmektedir,6,6,15.384615384615385
özenli,6,6,15.384615384615385
üzüntü,6,6,15.384615384615385
olayın,14,5,12.820512820512821
sonrasında,10,5,12.820512820512821
dahil,9,5,12.820512820512821
olay,9,5,12.820512820512821
sunulan,9,5,12.820512820512821
ücret,9,5,12.820512820512821
alternatif,8,5,12.820512820512821
temizlik,8,5,12.820512820512821
yönündeki,8,5,12.820512820512821
bilgisi,7,5,12.820512820512821
güvenlik,7,5,12.820512820512821
kaynaklı,7,5,12.820512820512821
memnun,7,5,12.820512820512821
personelimizin,7,5,12.820512820512821
akşam,6,5,12.820512820512821
ardından,6,5,12.820512820512821
açısından,6,5,12.820512820512821
beklentilerinizi,6,5,12.820512820512821
değerlendirmeler,6,5,12.820512820512821
değişikliği,6,5,12.820512820512821
duyduğumuzu,6,5,12.820512820512821
gerçekleştirilen,6,5,12.820512820512821
hatırlatmak,6,5,12.820512820512821
hizmeti,6,5,12.820512820512821
iletişime,6,5,12.820512820512821
konuya,6,5,12.820512820512821
mümkün,6,5,12.820512820512821
nazikçe,6,5,12.820512820512821
olmadığını,6,5,12.820512820512821
olmasına,6,5,12.820512820512821
olmasını,6,5,12.820512820512821
sunulmuştur,6,5,12.820512820512821
süreç,6,5,12.820512820512821
tarafınızdan,6,5,12.820512820512821
telefon,6,5,12.820512820512821
yapılmaktadır,6,5,12.820512820512821
yapılmıştır,6,5,12.820512820512821
çalışan,6,5,12.820512820512821
alan,5,5,12.820512820512821
altına,5,5,12.820512820512821
belirtmiş,5,5,12.820512820512821
doğal,5,5,12.820512820512821
doğrultuda,5,5,12.820512820512821
dışında,5,5,12.820512820512821
edilmiş,5,5,12.820512820512821
ekiplerimiz,5,5,12.820512820512821
gelecekte,5,5,12.820512820512821
gereği,5,5,12.820512820512821
gerçekleştirdiğiniz,5,5,12.820512820512821
gerçekleştirilmiştir,5,5,12.820512820512821
hakkında,5,5,12.820512820512821
haksız,5,5,12.820512820512821
iç,5,5,12.820512820512821
kayıt,5,5,12.820512820512821
kullanım,5,5,12.820512820512821
misafirimizin,5,5,12.820512820512821
olsun,5,5,12.820512820512821
rahatsız,5,5,12.820512820512821
