hotel_id,hotel_name,area,google_review_count_master,review_sample_available,sample_review_n,sample_text_review_n,low_n,mixed_n,high_n,general_nlp_ready,positive_driver_ready,negative_driver_ready,full_driver_ready,sample_reliability,overall_aspect_STAFF_SERVICE_rate_pct,low_aspect_STAFF_SERVICE_rate_pct,high_aspect_STAFF_SERVICE_rate_pct,driver_gap_STAFF_SERVICE_pp,overall_aspect_CLEANLINESS_HYGIENE_rate_pct,low_aspect_CLEANLINESS_HYGIENE_rate_pct,high_aspect_CLEANLINESS_HYGIENE_rate_pct,driver_gap_CLEANLINESS_HYGIENE_pp,overall_aspect_FOOD_BEVERAGE_rate_pct,low_aspect_FOOD_BEVERAGE_rate_pct,high_aspect_FOOD_BEVERAGE_rate_pct,driver_gap_FOOD_BEVERAGE_pp,overall_aspect_ROOM_rate_pct,low_aspect_ROOM_rate_pct,high_aspect_ROOM_rate_pct,driver_gap_ROOM_pp,overall_aspect_BEACH_SEA_rate_pct,low_aspect_BEACH_SEA_rate_pct,high_aspect_BEACH_SEA_rate_pct,driver_gap_BEACH_SEA_pp,overall_aspect_POOL_rate_pct,low_aspect_POOL_rate_pct,high_aspect_POOL_rate_pct,driver_gap_POOL_pp,overall_aspect_FACILITIES_MAINTENANCE_rate_pct,low_aspect_FACILITIES_MAINTENANCE_rate_pct,high_aspect_FACILITIES_MAINTENANCE_rate_pct,driver_gap_FACILITIES_MAINTENANCE_pp,overall_aspect_RESERVATION_rate_pct,low_aspect_RESERVATION_rate_pct,high_aspect_RESERVATION_rate_pct,driver_gap_RESERVATION_pp,overall_aspect_PAYMENT_REFUND_rate_pct,low_aspect_PAYMENT_REFUND_rate_pct,high_aspect_PAYMENT_REFUND_rate_pct,driver_gap_PAYMENT_REFUND_pp,overall_aspect_PRICE_VALUE_rate_pct,low_aspect_PRICE_VALUE_rate_pct,high_aspect_PRICE_VALUE_rate_pct,driver_gap_PRICE_VALUE_pp,overall_aspect_CHECKIN_CHECKOUT_rate_pct,low_aspect_CHECKIN_CHECKOUT_rate_pct,high_aspect_CHECKIN_CHECKOUT_rate_pct,driver_gap_CHECKIN_CHECKOUT_pp,overall_aspect_AIR_CONDITIONING_rate_pct,low_aspect_AIR_CONDITIONING_rate_pct,high_aspect_AIR_CONDITIONING_rate_pct,driver_gap_AIR_CONDITIONING_pp,overall_aspect_NOISE_rate_pct,low_aspect_NOISE_rate_pct,high_aspect_NOISE_rate_pct,driver_gap_NOISE_pp,overall_aspect_FAMILY_CHILDREN_rate_pct,low_aspect_FAMILY_CHILDREN_rate_pct,high_aspect_FAMILY_CHILDREN_rate_pct,driver_gap_FAMILY_CHILDREN_pp,overall_aspect_TRANSPORT_TRANSFER_rate_pct,low_aspect_TRANSPORT_TRANSFER_rate_pct,high_aspect_TRANSPORT_TRANSFER_rate_pct,driver_gap_TRANSPORT_TRANSFER_pp,overall_aspect_MANAGEMENT_COMMUNICATION_rate_pct,low_aspect_MANAGEMENT_COMMUNICATION_rate_pct,high_aspect_MANAGEMENT_COMMUNICATION_rate_pct,driver_gap_MANAGEMENT_COMMUNICATION_pp,overall_aspect_SPA_WELLNESS_rate_pct,low_aspect_SPA_WELLNESS_rate_pct,high_aspect_SPA_WELLNESS_rate_pct,driver_gap_SPA_WELLNESS_pp,overall_aspect_SAFETY_SECURITY_rate_pct,low_aspect_SAFETY_SECURITY_rate_pct,high_aspect_SAFETY_SECURITY_rate_pct,driver_gap_SAFETY_SECURITY_pp,top_overall_aspects,top_positive_drivers,top_negative_drivers,data_availability_reason
BOD068,Selectum Colours Bodrum,Gümbet,13412,True,10,10,2,1,7,False,False,False,False,LOW,100.0,100.0,100.0,,80.0,100.0,71.43,,100.0,100.0,100.0,,90.0,100.0,85.71,,80.0,50.0,85.71,,80.0,50.0,85.71,,60.0,50.0,71.43,,10.0,0.0,14.29,,10.0,0.0,14.29,,30.0,50.0,28.57,,50.0,0.0,71.43,,0.0,0.0,0.0,,20.0,50.0,14.29,,20.0,0.0,28.57,,0.0,0.0,0.0,,10.0,0.0,14.29,,10.0,0.0,14.29,,0.0,0.0,0.0,,STAFF_SERVICE | FOOD_BEVERAGE | ROOM,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,AVAILABLE
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,6843,True,10,10,5,1,4,False,False,False,False,LOW,70.0,60.0,75.0,,80.0,80.0,75.0,,90.0,80.0,100.0,,80.0,80.0,100.0,,80.0,80.0,75.0,,40.0,40.0,50.0,,50.0,60.0,50.0,,10.0,20.0,0.0,,0.0,0.0,0.0,,30.0,40.0,25.0,,30.0,20.0,50.0,,0.0,0.0,0.0,,30.0,20.0,50.0,,40.0,60.0,25.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,0.0,25.0,,10.0,20.0,0.0,,FOOD_BEVERAGE | ROOM | CLEANLINESS_HYGIENE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,AVAILABLE
BOD106,La Blanche Island Bodrum,Güvercinlik,6594,True,10,10,1,3,6,False,False,False,False,LOW,80.0,100.0,83.33,,60.0,100.0,33.33,,70.0,0.0,83.33,,90.0,100.0,83.33,,70.0,0.0,66.67,,20.0,0.0,16.67,,60.0,0.0,50.0,,20.0,0.0,16.67,,10.0,0.0,0.0,,30.0,0.0,16.67,,30.0,0.0,16.67,,0.0,0.0,0.0,,10.0,0.0,16.67,,10.0,0.0,16.67,,10.0,0.0,16.67,,0.0,0.0,0.0,,10.0,0.0,16.67,,0.0,0.0,0.0,,ROOM | STAFF_SERVICE | FOOD_BEVERAGE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,AVAILABLE
BOD012,Selectum Collection Bodrum,Akyarlar,6514,True,10,10,2,0,8,False,False,False,False,LOW,70.0,50.0,75.0,,70.0,50.0,75.0,,90.0,100.0,87.5,,60.0,0.0,75.0,,50.0,0.0,62.5,,50.0,0.0,62.5,,20.0,0.0,25.0,,20.0,50.0,12.5,,0.0,0.0,0.0,,30.0,50.0,25.0,,20.0,0.0,25.0,,0.0,0.0,0.0,,30.0,50.0,25.0,,50.0,100.0,37.5,,10.0,0.0,12.5,,30.0,0.0,37.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,FOOD_BEVERAGE | STAFF_SERVICE | CLEANLINESS_HYGIENE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,AVAILABLE
BOD160,La Blanche Resort Bodrum,Turgutreis,5754,True,10,10,2,0,8,False,False,False,False,LOW,90.0,100.0,87.5,,80.0,100.0,75.0,,80.0,100.0,75.0,,80.0,100.0,75.0,,50.0,50.0,50.0,,50.0,100.0,37.5,,20.0,50.0,12.5,,10.0,0.0,12.5,,0.0,0.0,0.0,,10.0,0.0,12.5,,30.0,50.0,25.0,,10.0,50.0,0.0,,0.0,0.0,0.0,,50.0,50.0,50.0,,10.0,0.0,12.5,,30.0,0.0,37.5,,0.0,0.0,0.0,,20.0,50.0,12.5,,STAFF_SERVICE | ROOM | FOOD_BEVERAGE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,AVAILABLE
BOD115,Yasmin Bodrum Resort,Kadıkalesi,5589,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD141,DUJA BODRUM,Torba,5479,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD148,Rixos Premium Bodrum,Torba,4889,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD110,Titanic Luxury Collection Bodrum,Güvercinlik,4656,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD007,Kefaluka Resort,Akyarlar,4293,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
